kind,hub,cluster_key,count,members
angle_batch,compare,kon-ippan-tokutei-cmp,2,s31-kon-ippan-tokutei-cmp:一般貨物と特定貨物の比較整理 | s35-kon-ippan-tokutei-cmp:一般貨物と特定貨物：一般貨物と特定貨物の比較整理の比較整理
angle_batch,compare,kon-jigyoyo-kisei-cmp,2,s31-kon-jigyoyo-kisei-cmp:事業用規制の比較整理 | s35-kon-jigyoyo-kisei-cmp:事業用規制：事業用規制の比較整理の比較整理
angle_batch,compare,kon-kyukei-kikan-cmp,2,s31-kon-kyukei-kikan-cmp:休息時間の比較整理 | s35-kon-kyukei-kikan-cmp:休息時間：休息時間の比較整理の比較整理
angle_batch,compare,kon-seibi-kanri-cmp,2,s31-kon-seibi-kanri-cmp:整備と運行の比較整理 | s35-kon-seibi-kanri-cmp:整備と運行：整備と運行の比較整理の比較整理
angle_batch,compare,kon-sennin-todoke-cmp,2,s31-kon-sennin-todoke-cmp:選任と届出の比較整理 | s35-kon-sennin-todoke-cmp:選任と届出：選任と届出の比較整理の比較整理
angle_batch,compare,kon-shuki-unten-cmp,2,s31-kon-shuki-unten-cmp:酒気帯び運転の比較整理 | s35-kon-shuki-unten-cmp:酒気帯び運転：酒気帯び運転の比較整理の比較整理
angle_batch,compare,kon-sokudo-kisei-cmp,2,s31-kon-sokudo-kisei-cmp:速度規制の比較整理 | s35-kon-sokudo-kisei-cmp:速度規制：速度規制の比較整理の比較整理
angle_batch,compare,kon-tenko-gimu-cmp,2,s31-kon-tenko-gimu-cmp:点呼義務の比較整理 | s35-kon-tenko-gimu-cmp:点呼義務：点呼義務の比較整理の比較整理
angle_batch,compare,kon-unkan-kanri-cmp,2,s31-kon-unkan-kanri-cmp:運行管理者制度の比較整理 | s35-kon-unkan-kanri-cmp:運行管理者制度：運行管理者制度の比較整理の比較整理
angle_batch,compare,kon-unko-kiroku-cmp,2,s31-kon-unko-kiroku-cmp:運行記録の比較整理 | s35-kon-unko-kiroku-cmp:運行記録：運行記録の比較整理の比較整理
angle_batch,numbers,kon-ippan-tokutei-num,2,s31-kon-ippan-tokutei-num:一般貨物と特定貨物の数値整理 | s35-kon-ippan-tokutei-num:一般貨物と特定貨物の数値整理：一般貨物自動車運送事業の数値整理
angle_batch,numbers,kon-jigyoyo-kisei-num,2,s31-kon-jigyoyo-kisei-num:事業用規制の数値整理 | s35-kon-jigyoyo-kisei-num:事業用規制の数値整理：事業用自動車の数値整理
angle_batch,numbers,kon-kyukei-kikan-num,2,s31-kon-kyukei-kikan-num:休息時間の数値整理 | s35-kon-kyukei-kikan-num:休息時間の数値整理：休息期間の数値整理
angle_batch,numbers,kon-seibi-kanri-num,2,s31-kon-seibi-kanri-num:整備と運行の数値整理 | s35-kon-seibi-kanri-num:整備と運行の数値整理：整備管理者の数値整理
angle_batch,numbers,kon-sennin-todoke-num,2,s31-kon-sennin-todoke-num:選任と届出の数値整理 | s35-kon-sennin-todoke-num:選任と届出の数値整理：運行管理者選任届の数値整理
angle_batch,numbers,kon-shuki-unten-num,2,s31-kon-shuki-unten-num:酒気帯び運転の数値整理 | s35-kon-shuki-unten-num:酒気帯び運転の数値整理：酒気帯びの数値整理
angle_batch,numbers,kon-sokudo-kisei-num,2,s31-kon-sokudo-kisei-num:速度規制の数値整理 | s35-kon-sokudo-kisei-num:速度規制の数値整理：速度制限の数値整理
angle_batch,numbers,kon-tenko-gimu-num,2,s31-kon-tenko-gimu-num:点呼義務の数値整理 | s35-kon-tenko-gimu-num:点呼義務の数値整理：点呼の数値整理
angle_batch,numbers,kon-unkan-kanri-num,2,s31-kon-unkan-kanri-num:運行管理者制度の数値整理 | s35-kon-unkan-kanri-num:運行管理者制度の数値整理：運行管理者の数値整理
angle_batch,numbers,kon-unko-kiroku-num,2,s31-kon-unko-kiroku-num:運行記録の数値整理 | s35-kon-unko-kiroku-num:運行記録の数値整理：運行記録の数値整理
angle_batch,mistakes,kon-ippan-tokutei-mis,2,s31-kon-ippan-tokutei-mis:一般貨物と特定貨物の典型誤答 | s35-kon-ippan-tokutei-mis:一般貨物と特定貨物：一般貨物自動車運送事業の典型誤答
angle_batch,mistakes,kon-jigyoyo-kisei-mis,2,s31-kon-jigyoyo-kisei-mis:事業用規制の典型誤答 | s35-kon-jigyoyo-kisei-mis:事業用規制：事業用自動車の典型誤答
angle_batch,mistakes,kon-kyukei-kikan-mis,2,s31-kon-kyukei-kikan-mis:休息時間の典型誤答 | s35-kon-kyukei-kikan-mis:休息時間：休息期間の典型誤答
angle_batch,mistakes,kon-seibi-kanri-mis,2,s31-kon-seibi-kanri-mis:整備と運行の典型誤答 | s35-kon-seibi-kanri-mis:整備と運行：整備管理者の典型誤答
angle_batch,mistakes,kon-sennin-todoke-mis,2,s31-kon-sennin-todoke-mis:選任と届出の典型誤答 | s35-kon-sennin-todoke-mis:選任と届出：運行管理者選任届の典型誤答
angle_batch,mistakes,kon-shuki-unten-mis,2,s31-kon-shuki-unten-mis:酒気帯び運転の典型誤答 | s35-kon-shuki-unten-mis:酒気帯び運転：酒気帯びの典型誤答
angle_batch,mistakes,kon-sokudo-kisei-mis,2,s31-kon-sokudo-kisei-mis:速度規制の典型誤答 | s35-kon-sokudo-kisei-mis:速度規制：速度制限の典型誤答
angle_batch,mistakes,kon-tenko-gimu-mis,2,s31-kon-tenko-gimu-mis:点呼義務の典型誤答 | s35-kon-tenko-gimu-mis:点呼義務：点呼の典型誤答
angle_batch,mistakes,kon-unkan-kanri-mis,2,s31-kon-unkan-kanri-mis:運行管理者制度の典型誤答 | s35-kon-unkan-kanri-mis:運行管理者制度：運行管理者の典型誤答
angle_batch,mistakes,kon-unko-kiroku-mis,2,s31-kon-unko-kiroku-mis:運行記録の典型誤答 | s35-kon-unko-kiroku-mis:運行記録：運行記録の典型誤答
